============================================================
  株式シグナルレポート  2026-09-19
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         219.34    51.8    +1.64%
  AMD      ⚪ HOLD         545.09    67.3   +10.79%
  TSM      ⚪ HOLD         430.26    56.8    +2.49%
  INTC     ⚪ HOLD         108.80    66.3   +10.38%
  AVGO     ⚪ HOLD         347.30    37.6    -6.52%
  QCOM     ⚪ HOLD         188.71    74.0    +9.30%
  MU       ⚪ HOLD         977.50    54.9    +3.74%
  AMAT     ⚪ HOLD         417.40    30.2   -13.07%
  AAPL     ⚪ HOLD         337.00    69.3    +5.66%
  MSFT     ⚪ HOLD         497.75    53.4    +4.31%
  GOOGL    ⚪ HOLD         347.33    56.2    +0.74%
  META     ⚪ HOLD         682.31    80.3   +11.71%
  AMZN     ⚪ HOLD         251.19    44.2    -1.73%
  SOXL     ⚪ HOLD         114.82    49.3    -9.90%
  SOXS     ⚪ HOLD          44.99    44.1   -52.02%
  TQQQ     ⚪ HOLD          71.38    53.0    +0.47%
  SQQQ     ⚪ HOLD          38.53    45.3    -2.69%
  UPRO     ⚪ HOLD         146.88    48.1    -0.25%
  SPXS     ⚪ HOLD          25.21    50.9    -0.47%
  FNGG     ⚪ HOLD         267.17    57.6    +4.82%
  TECL     ⚪ HOLD         206.87    56.3    +3.98%
  TSLL     ⚪ HOLD           9.71    54.5    +1.16%
  NUGT     ⚪ HOLD         178.13    48.9    +4.69%
  SOFI     ⚪ HOLD          16.73    38.0    -5.50%
  CLSK     ⚪ HOLD          13.35    56.1    +3.43%
  MSTR     ⚪ HOLD         132.25    55.1   +10.17%
  COIN     ⚪ HOLD         173.97    49.4    +1.65%
  SPY      ⚪ HOLD         762.60    49.6    +0.27%
  QQQ      ⚪ HOLD         716.92    54.6    +0.70%
  IWM      ⚪ HOLD         285.43    34.0    -2.52%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         219.34    51.8    +1.64%
  AMD      ⚪ HOLD         545.09    67.3   +10.79%
  TSM      ⚪ HOLD         430.26    56.8    +2.49%
  INTC     ⚪ HOLD         108.80    66.3   +10.38%
  AVGO     ⚪ HOLD         347.30    37.6    -6.52%
  QCOM     ⚪ HOLD         188.71    74.0    +9.30%
  MU       ⚪ HOLD         977.50    54.9    +3.74%
  AMAT     ⚪ HOLD         417.40    30.2   -13.07%
  AAPL     ⚪ HOLD         337.00    69.3    +5.66%
  MSFT     ⚪ HOLD         497.75    53.4    +4.31%
  GOOGL    ⚪ HOLD         347.33    56.2    +0.74%
  META     ⚪ HOLD         682.31    80.3   +11.71%
  AMZN     ⚪ HOLD         251.19    44.2    -1.73%
  SOXL     ⚪ HOLD         114.82    49.3    -9.90%
  SOXS     ⚪ HOLD          44.99    44.1   -52.02%
  TQQQ     ⚪ HOLD          71.38    53.0    +0.47%
  SQQQ     ⚪ HOLD          38.53    45.3    -2.69%
  UPRO     ⚪ HOLD         146.88    48.1    -0.25%
  SPXS     ⚪ HOLD          25.21    50.9    -0.47%
  FNGG     ⚪ HOLD         267.17    57.6    +4.82%
  TECL     ⚪ HOLD         206.87    56.3    +3.98%
  TSLL     ⚪ HOLD           9.71    54.5    +1.16%
  NUGT     ⚪ HOLD         178.13    48.9    +4.69%
  SOFI     ⚪ HOLD          16.73    38.0    -5.50%
  CLSK     ⚪ HOLD          13.35    56.1    +3.43%
  MSTR     ⚪ HOLD         132.25    55.1   +10.17%
  COIN     ⚪ HOLD         173.97    49.4    +1.65%
  SPY      ⚪ HOLD         762.60    49.6    +0.27%
  QQQ      ⚪ HOLD         716.92    54.6    +0.70%
  IWM      ⚪ HOLD         285.43    34.0    -2.52%

============================================================
