============================================================
  株式シグナルレポート  2026-08-05
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  MSFT     🟢 BUY          492.81    84.4   +20.94%
  AMZN     🟢 BUY          277.42    70.4   +12.06%
  UPRO     🟢 BUY          154.14    69.8   +10.23%
  AAPL     🔴 SELL         309.38    40.6    -1.14%
  SQQQ     🔴 SELL          37.26    36.8   -11.70%
  NVDA     ⚪ HOLD         211.94    60.1    +3.91%
  AMD      ⚪ HOLD         518.58    53.6    +4.22%
  TSM      ⚪ HOLD         417.17    53.4    +0.38%
  INTC     ⚪ HOLD         100.86    52.6    -2.65%
  AVGO     ⚪ HOLD         418.16    67.1    +7.42%
  QCOM     ⚪ HOLD         162.67    44.1    -8.93%
  MU       ⚪ HOLD         892.67    49.6    -1.47%
  AMAT     ⚪ HOLD         546.62    52.5    +1.98%
  GOOGL    ⚪ HOLD         377.65    67.7    +6.96%
  META     ⚪ HOLD         587.94    46.0    -2.67%
  SOXL     ⚪ HOLD         139.90    48.5   -14.24%
  SOXS     ⚪ HOLD          42.33    36.2   -84.17%
  TQQQ     ⚪ HOLD          74.82    61.0    +6.20%
  SPXS     ⚪ HOLD          24.08    30.3   -10.82%
  FNGG     ⚪ HOLD         262.10    71.9   +14.64%
  TECL     ⚪ HOLD         208.39    61.2    +9.11%
  TSLL     ⚪ HOLD           8.07    37.3   -25.51%
  NUGT     ⚪ HOLD         122.29    56.7    -2.09%
  SOFI     ⚪ HOLD          18.70    62.4    +8.16%
  CLSK     ⚪ HOLD          14.17    50.3    -1.02%
  MSTR     ⚪ HOLD          97.65    50.7    -7.63%
  COIN     ⚪ HOLD         150.73    42.2    -7.52%
  SPY      ⚪ HOLD         771.33    70.4    +3.79%
  QQQ      ⚪ HOLD         723.85    62.5    +3.06%
  IWM      ⚪ HOLD         301.71    64.7    +3.22%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AMAT     🟢 BUY          546.62    52.5    +1.98%
  NVDA     ⚪ HOLD         211.94    60.1    +3.91%
  AMD      ⚪ HOLD         518.58    53.6    +4.22%
  TSM      ⚪ HOLD         417.17    53.4    +0.38%
  INTC     ⚪ HOLD         100.86    52.6    -2.65%
  AVGO     ⚪ HOLD         418.16    67.1    +7.42%
  QCOM     ⚪ HOLD         162.67    44.1    -8.93%
  MU       ⚪ HOLD         892.67    49.6    -1.47%
  AAPL     ⚪ HOLD         309.38    40.6    -1.14%
  MSFT     ⚪ HOLD         492.81    84.4   +20.94%
  GOOGL    ⚪ HOLD         377.65    67.7    +6.96%
  META     ⚪ HOLD         587.94    46.0    -2.67%
  AMZN     ⚪ HOLD         277.42    70.4   +12.06%
  SOXL     ⚪ HOLD         139.90    48.5   -14.24%
  SOXS     ⚪ HOLD          42.33    36.2   -84.17%
  TQQQ     ⚪ HOLD          74.82    61.0    +6.20%
  SQQQ     ⚪ HOLD          37.26    36.8   -11.70%
  UPRO     ⚪ HOLD         154.14    69.8   +10.23%
  SPXS     ⚪ HOLD          24.08    30.3   -10.82%
  FNGG     ⚪ HOLD         262.10    71.9   +14.64%
  TECL     ⚪ HOLD         208.39    61.2    +9.11%
  TSLL     ⚪ HOLD           8.07    37.3   -25.51%
  NUGT     ⚪ HOLD         122.29    56.7    -2.09%
  SOFI     ⚪ HOLD          18.70    62.4    +8.16%
  CLSK     ⚪ HOLD          14.17    50.3    -1.02%
  MSTR     ⚪ HOLD          97.65    50.7    -7.63%
  COIN     ⚪ HOLD         150.73    42.2    -7.52%
  SPY      ⚪ HOLD         771.33    70.4    +3.79%
  QQQ      ⚪ HOLD         723.85    62.5    +3.06%
  IWM      ⚪ HOLD         301.71    64.7    +3.22%

============================================================
