============================================================
  株式シグナルレポート  2026-09-12
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         218.36    47.9    +1.08%
  AMD      ⚪ HOLD         503.60    58.0    +3.74%
  TSM      ⚪ HOLD         428.03    55.1    +1.83%
  INTC     ⚪ HOLD         100.32    57.8    +2.67%
  AVGO     ⚪ HOLD         360.83    40.4    -4.73%
  QCOM     ⚪ HOLD         176.88    70.4    +4.55%
  MU       ⚪ HOLD         977.41    53.4    +3.86%
  AMAT     ⚪ HOLD         454.01    40.0    -8.38%
  AAPL     ⚪ HOLD         326.57    61.3    +3.72%
  MSFT     ⚪ HOLD         492.44    50.9    +4.44%
  GOOGL    ⚪ HOLD         332.60    39.2    -3.54%
  META     ⚪ HOLD         644.38    71.6    +8.42%
  AMZN     ⚪ HOLD         251.89    39.8    -1.95%
  SOXL     ⚪ HOLD         115.76    45.8   -12.80%
  SOXS     ⚪ HOLD          46.74    47.7   -56.19%
  TQQQ     ⚪ HOLD          69.21    41.7    -3.19%
  SQQQ     ⚪ HOLD          39.90    56.7    +0.84%
  UPRO     ⚪ HOLD         144.50    38.1    -2.22%
  SPXS     ⚪ HOLD          25.67    61.4    +1.55%
  FNGG     ⚪ HOLD         257.84    47.2    +1.99%
  TECL     ⚪ HOLD         198.28    47.9    -0.36%
  TSLL     ⚪ HOLD           9.62    52.9    -0.16%
  NUGT     ⚪ HOLD         179.04    47.2    +5.91%
  SOFI     ⚪ HOLD          17.21    41.5    -3.72%
  CLSK     ⚪ HOLD          12.80    53.0    -0.34%
  MSTR     ⚪ HOLD         128.56    53.9    +9.98%
  COIN     ⚪ HOLD         172.28    48.0    +1.33%
  SPY      ⚪ HOLD         757.83    39.6    -0.39%
  QQQ      ⚪ HOLD         708.69    43.5    -0.53%
  IWM      ⚪ HOLD         287.70    31.5    -2.65%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         218.36    47.9    +1.08%
  AMD      ⚪ HOLD         503.60    58.0    +3.74%
  TSM      ⚪ HOLD         428.03    55.1    +1.83%
  INTC     ⚪ HOLD         100.32    57.8    +2.67%
  AVGO     ⚪ HOLD         360.83    40.4    -4.73%
  QCOM     ⚪ HOLD         176.88    70.4    +4.55%
  MU       ⚪ HOLD         977.41    53.4    +3.86%
  AMAT     ⚪ HOLD         454.01    40.0    -8.38%
  AAPL     ⚪ HOLD         326.57    61.3    +3.72%
  MSFT     ⚪ HOLD         492.44    50.9    +4.44%
  GOOGL    ⚪ HOLD         332.60    39.2    -3.54%
  META     ⚪ HOLD         644.38    71.6    +8.42%
  AMZN     ⚪ HOLD         251.89    39.8    -1.95%
  SOXL     ⚪ HOLD         115.76    45.8   -12.80%
  SOXS     ⚪ HOLD          46.74    47.7   -56.19%
  TQQQ     ⚪ HOLD          69.21    41.7    -3.19%
  SQQQ     ⚪ HOLD          39.90    56.7    +0.84%
  UPRO     ⚪ HOLD         144.50    38.1    -2.22%
  SPXS     ⚪ HOLD          25.67    61.4    +1.55%
  FNGG     ⚪ HOLD         257.84    47.2    +1.99%
  TECL     ⚪ HOLD         198.28    47.9    -0.36%
  TSLL     ⚪ HOLD           9.62    52.9    -0.16%
  NUGT     ⚪ HOLD         179.04    47.2    +5.91%
  SOFI     ⚪ HOLD          17.21    41.5    -3.72%
  CLSK     ⚪ HOLD          12.80    53.0    -0.34%
  MSTR     ⚪ HOLD         128.56    53.9    +9.98%
  COIN     ⚪ HOLD         172.28    48.0    +1.33%
  SPY      ⚪ HOLD         757.83    39.6    -0.39%
  QQQ      ⚪ HOLD         708.69    43.5    -0.53%
  IWM      ⚪ HOLD         287.70    31.5    -2.65%

============================================================
