============================================================
  株式シグナルレポート  2026-07-31
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  INTC     🔴 SELL          91.13    39.9   -13.32%
  MU       🔴 SELL         874.66    46.3    -4.42%
  QQQ      🔴 SELL         683.55    42.7    -2.63%
  NVDA     ⚪ HOLD         195.04    41.3    -4.17%
  AMD      ⚪ HOLD         485.39    45.4    -2.57%
  TSM      ⚪ HOLD         403.31    46.0    -3.19%
  AVGO     ⚪ HOLD         387.84    52.4    +0.09%
  QCOM     ⚪ HOLD         151.60    24.9   -16.96%
  AMAT     ⚪ HOLD         501.77    43.3    -6.70%
  AAPL     ⚪ HOLD         333.43    61.0    +6.24%
  MSFT     ⚪ HOLD         451.10    77.4   +14.09%
  GOOGL    ⚪ HOLD         333.66    42.0    -4.78%
  META     ⚪ HOLD         539.03    25.1   -11.36%
  AMZN     ⚪ HOLD         235.50    44.4    -2.96%
  SOXL     ⚪ HOLD         114.72    37.8   -32.30%
  SOXS     ⚪ HOLD          53.92    43.0   -82.18%
  TQQQ     ⚪ HOLD          63.30    40.7   -10.38%
  SQQQ     ⚪ HOLD          44.62    55.5    +5.14%
  UPRO     ⚪ HOLD         137.57    47.6    -0.78%
  SPXS     ⚪ HOLD          27.13    50.8    -0.52%
  FNGG     ⚪ HOLD         220.59    46.0    -2.42%
  TECL     ⚪ HOLD         174.45    44.7    -8.86%
  TSLL     ⚪ HOLD           7.21    26.3   -36.39%
  NUGT     ⚪ HOLD         118.80    53.7    -5.87%
  SOFI     ⚪ HOLD          16.47    44.4    -4.35%
  CLSK     ⚪ HOLD          14.54    52.7    +1.44%
  MSTR     ⚪ HOLD          97.74    49.8    -8.99%
  COIN     ⚪ HOLD         163.58    50.7    -1.12%
  SPY      ⚪ HOLD         741.69    49.1    +0.15%
  IWM      ⚪ HOLD         292.59    48.1    +0.34%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  TSM      🟢 BUY          403.31    46.0    -3.19%
  AMAT     🟢 BUY          501.77    43.3    -6.70%
  TQQQ     🟢 BUY           63.30    40.7   -10.38%
  TECL     🟢 BUY          174.45    44.7    -8.86%
  NVDA     ⚪ HOLD         195.04    41.3    -4.17%
  AMD      ⚪ HOLD         485.39    45.4    -2.57%
  INTC     ⚪ HOLD          91.13    39.9   -13.32%
  AVGO     ⚪ HOLD         387.84    52.4    +0.09%
  QCOM     ⚪ HOLD         151.60    24.9   -16.96%
  MU       ⚪ HOLD         874.66    46.3    -4.42%
  AAPL     ⚪ HOLD         333.43    61.0    +6.24%
  MSFT     ⚪ HOLD         451.10    77.4   +14.09%
  GOOGL    ⚪ HOLD         333.66    42.0    -4.78%
  META     ⚪ HOLD         539.03    25.1   -11.36%
  AMZN     ⚪ HOLD         235.50    44.4    -2.96%
  SOXL     ⚪ HOLD         114.72    37.8   -32.30%
  SOXS     ⚪ HOLD          53.92    43.0   -82.18%
  SQQQ     ⚪ HOLD          44.62    55.5    +5.14%
  UPRO     ⚪ HOLD         137.57    47.6    -0.78%
  SPXS     ⚪ HOLD          27.13    50.8    -0.52%
  FNGG     ⚪ HOLD         220.59    46.0    -2.42%
  TSLL     ⚪ HOLD           7.21    26.3   -36.39%
  NUGT     ⚪ HOLD         118.80    53.7    -5.87%
  SOFI     ⚪ HOLD          16.47    44.4    -4.35%
  CLSK     ⚪ HOLD          14.54    52.7    +1.44%
  MSTR     ⚪ HOLD          97.74    49.8    -8.99%
  COIN     ⚪ HOLD         163.58    50.7    -1.12%
  SPY      ⚪ HOLD         741.69    49.1    +0.15%
  QQQ      ⚪ HOLD         683.55    42.7    -2.63%
  IWM      ⚪ HOLD         292.59    48.1    +0.34%

============================================================
