============================================================
  株式シグナルレポート  2026-09-10
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         225.73    56.4    +4.61%
  AMD      ⚪ HOLD         505.74    62.1    +4.78%
  TSM      ⚪ HOLD         439.00    67.1    +4.73%
  INTC     ⚪ HOLD         104.47    69.5    +7.56%
  AVGO     ⚪ HOLD         368.56    46.4    -3.12%
  QCOM     ⚪ HOLD         174.09    67.0    +3.38%
  MU       ⚪ HOLD        1000.26    60.7    +7.01%
  AMAT     ⚪ HOLD         472.79    47.4    -5.28%
  AAPL     ⚪ HOLD         316.22    49.0    +0.64%
  MSFT     ⚪ HOLD         493.95    52.1    +5.24%
  GOOGL    ⚪ HOLD         338.36    44.1    -2.26%
  META     ⚪ HOLD         613.48    66.6    +4.23%
  AMZN     ⚪ HOLD         256.97    46.2    -0.17%
  SOXL     ⚪ HOLD         123.27    52.4    -8.03%
  SOXS     ⚪ HOLD          44.08    40.8   -61.05%
  TQQQ     ⚪ HOLD          72.16    52.5    +0.77%
  SQQQ     ⚪ HOLD          38.31    45.9    -3.25%
  UPRO     ⚪ HOLD         149.30    47.6    +0.88%
  SPXS     ⚪ HOLD          24.84    51.5    -1.67%
  FNGG     ⚪ HOLD         261.09    51.1    +3.57%
  TECL     ⚪ HOLD         206.89    56.3    +4.17%
  TSLL     ⚪ HOLD           9.87    55.7    +2.55%
  NUGT     ⚪ HOLD         188.48    53.0   +12.66%
  SOFI     ⚪ HOLD          18.01    48.8    +0.39%
  CLSK     ⚪ HOLD          13.48    60.1    +5.12%
  MSTR     ⚪ HOLD         136.52    61.5   +18.25%
  COIN     ⚪ HOLD         178.94    52.5    +5.47%
  SPY      ⚪ HOLD         765.96    49.3    +0.67%
  QQQ      ⚪ HOLD         718.36    54.3    +0.83%
  IWM      ⚪ HOLD         294.67    44.2    -0.52%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         225.73    56.4    +4.61%
  AMD      ⚪ HOLD         505.74    62.1    +4.78%
  TSM      ⚪ HOLD         439.00    67.1    +4.73%
  INTC     ⚪ HOLD         104.47    69.5    +7.56%
  AVGO     ⚪ HOLD         368.56    46.4    -3.12%
  QCOM     ⚪ HOLD         174.09    67.0    +3.38%
  MU       ⚪ HOLD        1000.26    60.7    +7.01%
  AMAT     ⚪ HOLD         472.79    47.4    -5.28%
  AAPL     ⚪ HOLD         316.22    49.0    +0.64%
  MSFT     ⚪ HOLD         493.95    52.1    +5.24%
  GOOGL    ⚪ HOLD         338.36    44.1    -2.26%
  META     ⚪ HOLD         613.48    66.6    +4.23%
  AMZN     ⚪ HOLD         256.97    46.2    -0.17%
  SOXL     ⚪ HOLD         123.27    52.4    -8.03%
  SOXS     ⚪ HOLD          44.08    40.8   -61.05%
  TQQQ     ⚪ HOLD          72.16    52.5    +0.77%
  SQQQ     ⚪ HOLD          38.31    45.9    -3.25%
  UPRO     ⚪ HOLD         149.30    47.6    +0.88%
  SPXS     ⚪ HOLD          24.84    51.5    -1.67%
  FNGG     ⚪ HOLD         261.09    51.1    +3.57%
  TECL     ⚪ HOLD         206.89    56.3    +4.17%
  TSLL     ⚪ HOLD           9.87    55.7    +2.55%
  NUGT     ⚪ HOLD         188.48    53.0   +12.66%
  SOFI     ⚪ HOLD          18.01    48.8    +0.39%
  CLSK     ⚪ HOLD          13.48    60.1    +5.12%
  MSTR     ⚪ HOLD         136.52    61.5   +18.25%
  COIN     ⚪ HOLD         178.94    52.5    +5.47%
  SPY      ⚪ HOLD         765.96    49.3    +0.67%
  QQQ      ⚪ HOLD         718.36    54.3    +0.83%
  IWM      ⚪ HOLD         294.67    44.2    -0.52%

============================================================
