============================================================
  株式シグナルレポート  2026-08-04
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AMZN     🟢 BUY          284.02    77.2   +15.44%
  QCOM     🔴 SELL         151.57    29.4   -15.53%
  AAPL     🔴 SELL         303.42    34.4    -3.10%
  SPXS     🔴 SELL          25.44    37.6    -6.30%
  NVDA     ⚪ HOLD         206.64    55.1    +1.52%
  AMD      ⚪ HOLD         484.64    45.8    -2.39%
  TSM      ⚪ HOLD         406.11    47.5    -2.26%
  INTC     ⚪ HOLD          91.00    40.3   -12.29%
  AVGO     ⚪ HOLD         392.23    55.0    +1.14%
  MU       ⚪ HOLD         829.50    43.0    -8.51%
  AMAT     ⚪ HOLD         518.21    46.7    -3.22%
  MSFT     ⚪ HOLD         487.65    83.7   +20.97%
  GOOGL    ⚪ HOLD         373.51    66.1    +6.17%
  META     ⚪ HOLD         590.24    46.7    -2.42%
  SOXL     ⚪ HOLD         116.71    38.7   -28.98%
  SOXS     ⚪ HOLD          53.08    42.5   -80.97%
  TQQQ     ⚪ HOLD          67.96    50.3    -3.23%
  SQQQ     ⚪ HOLD          41.43    46.1    -2.40%
  UPRO     ⚪ HOLD         146.32    61.6    +5.19%
  FNGG     ⚪ HOLD         240.97    61.9    +6.19%
  TECL     ⚪ HOLD         181.24    48.8    -4.66%
  TSLL     ⚪ HOLD           7.81    34.0   -28.84%
  NUGT     ⚪ HOLD         116.57    51.5    -6.76%
  SOFI     ⚪ HOLD          18.03    58.1    +4.72%
  CLSK     ⚪ HOLD          14.65    53.3    +2.28%
  MSTR     ⚪ HOLD          94.86    46.5   -10.62%
  COIN     ⚪ HOLD         146.50    37.7   -10.46%
  SPY      ⚪ HOLD         757.67    62.7    +2.15%
  QQQ      ⚪ HOLD         700.07    52.2    -0.17%
  IWM      ⚪ HOLD         296.22    56.1    +1.51%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         206.64    55.1    +1.52%
  AMD      ⚪ HOLD         484.64    45.8    -2.39%
  TSM      ⚪ HOLD         406.11    47.5    -2.26%
  INTC     ⚪ HOLD          91.00    40.3   -12.29%
  AVGO     ⚪ HOLD         392.23    55.0    +1.14%
  QCOM     ⚪ HOLD         151.57    29.4   -15.53%
  MU       ⚪ HOLD         829.50    43.0    -8.51%
  AMAT     ⚪ HOLD         518.21    46.7    -3.22%
  AAPL     ⚪ HOLD         303.42    34.4    -3.10%
  MSFT     ⚪ HOLD         487.65    83.7   +20.97%
  GOOGL    ⚪ HOLD         373.51    66.1    +6.17%
  META     ⚪ HOLD         590.24    46.7    -2.42%
  AMZN     ⚪ HOLD         284.02    77.2   +15.44%
  SOXL     ⚪ HOLD         116.71    38.7   -28.98%
  SOXS     ⚪ HOLD          53.08    42.5   -80.97%
  TQQQ     ⚪ HOLD          67.96    50.3    -3.23%
  SQQQ     ⚪ HOLD          41.43    46.1    -2.40%
  UPRO     ⚪ HOLD         146.32    61.6    +5.19%
  SPXS     ⚪ HOLD          25.44    37.6    -6.30%
  FNGG     ⚪ HOLD         240.97    61.9    +6.19%
  TECL     ⚪ HOLD         181.24    48.8    -4.66%
  TSLL     ⚪ HOLD           7.81    34.0   -28.84%
  NUGT     ⚪ HOLD         116.57    51.5    -6.76%
  SOFI     ⚪ HOLD          18.03    58.1    +4.72%
  CLSK     ⚪ HOLD          14.65    53.3    +2.28%
  MSTR     ⚪ HOLD          94.86    46.5   -10.62%
  COIN     ⚪ HOLD         146.50    37.7   -10.46%
  SPY      ⚪ HOLD         757.67    62.7    +2.15%
  QQQ      ⚪ HOLD         700.07    52.2    -0.17%
  IWM      ⚪ HOLD         296.22    56.1    +1.51%

============================================================
