============================================================
  株式シグナルレポート  2026-09-16
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  QCOM     🟢 BUY          180.15    70.7    +5.77%
  NVDA     ⚪ HOLD         210.96    40.0    -2.28%
  AMD      ⚪ HOLD         493.41    52.1    +1.26%
  TSM      ⚪ HOLD         418.01    45.8    -0.67%
  INTC     ⚪ HOLD          97.19    50.9    -0.75%
  AVGO     ⚪ HOLD         344.72    30.5    -8.39%
  MU       ⚪ HOLD         924.03    43.3    -1.89%
  AMAT     ⚪ HOLD         424.21    31.1   -13.47%
  AAPL     ⚪ HOLD         333.08    66.8    +5.22%
  MSFT     ⚪ HOLD         505.41    61.0    +6.57%
  GOOGL    ⚪ HOLD         349.39    59.3    +1.35%
  META     ⚪ HOLD         665.60    76.7   +10.88%
  AMZN     ⚪ HOLD         253.54    43.7    -1.25%
  SOXL     ⚪ HOLD         101.13    37.4   -22.63%
  SOXS     ⚪ HOLD          51.73    57.0   -48.83%
  TQQQ     ⚪ HOLD          69.27    43.2    -2.93%
  SQQQ     ⚪ HOLD          39.83    55.3    +0.71%
  UPRO     ⚪ HOLD         145.99    43.1    -1.16%
  SPXS     ⚪ HOLD          25.39    56.2    +0.46%
  FNGG     ⚪ HOLD         264.45    55.0    +4.19%
  TECL     ⚪ HOLD         194.00    44.7    -2.55%
  TSLL     ⚪ HOLD           9.37    49.6    -2.66%
  NUGT     ⚪ HOLD         171.74    43.3    +1.14%
  SOFI     ⚪ HOLD          17.65    47.2    -1.06%
  CLSK     ⚪ HOLD          13.27    55.7    +2.84%
  MSTR     ⚪ HOLD         136.94    60.4   +15.54%
  COIN     ⚪ HOLD         191.45    60.7   +11.76%
  SPY      ⚪ HOLD         760.88    44.8    -0.01%
  QQQ      ⚪ HOLD         709.18    44.8    -0.45%
  IWM      ⚪ HOLD         287.91    33.5    -2.36%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         210.96    40.0    -2.28%
  AMD      ⚪ HOLD         493.41    52.1    +1.26%
  TSM      ⚪ HOLD         418.01    45.8    -0.67%
  INTC     ⚪ HOLD          97.19    50.9    -0.75%
  AVGO     ⚪ HOLD         344.72    30.5    -8.39%
  QCOM     ⚪ HOLD         180.15    70.7    +5.77%
  MU       ⚪ HOLD         924.03    43.3    -1.89%
  AMAT     ⚪ HOLD         424.21    31.1   -13.47%
  AAPL     ⚪ HOLD         333.08    66.8    +5.22%
  MSFT     ⚪ HOLD         505.41    61.0    +6.57%
  GOOGL    ⚪ HOLD         349.39    59.3    +1.35%
  META     ⚪ HOLD         665.60    76.7   +10.88%
  AMZN     ⚪ HOLD         253.54    43.7    -1.25%
  SOXL     ⚪ HOLD         101.13    37.4   -22.63%
  SOXS     ⚪ HOLD          51.73    57.0   -48.83%
  TQQQ     ⚪ HOLD          69.27    43.2    -2.93%
  SQQQ     ⚪ HOLD          39.83    55.3    +0.71%
  UPRO     ⚪ HOLD         145.99    43.1    -1.16%
  SPXS     ⚪ HOLD          25.39    56.2    +0.46%
  FNGG     ⚪ HOLD         264.45    55.0    +4.19%
  TECL     ⚪ HOLD         194.00    44.7    -2.55%
  TSLL     ⚪ HOLD           9.37    49.6    -2.66%
  NUGT     ⚪ HOLD         171.74    43.3    +1.14%
  SOFI     ⚪ HOLD          17.65    47.2    -1.06%
  CLSK     ⚪ HOLD          13.27    55.7    +2.84%
  MSTR     ⚪ HOLD         136.94    60.4   +15.54%
  COIN     ⚪ HOLD         191.45    60.7   +11.76%
  SPY      ⚪ HOLD         760.88    44.8    -0.01%
  QQQ      ⚪ HOLD         709.18    44.8    -0.45%
  IWM      ⚪ HOLD         287.91    33.5    -2.36%

============================================================
