============================================================
  株式シグナルレポート  2026-08-24
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  TSLL     🟢 BUY            9.77    62.4    +0.08%
  NUGT     🟢 BUY          207.88    79.5   +42.20%
  NVDA     ⚪ HOLD         214.72    48.2    +1.41%
  AMD      ⚪ HOLD         473.25    44.7    -3.50%
  TSM      ⚪ HOLD         418.95    50.8    +0.22%
  INTC     ⚪ HOLD          90.07    36.4   -10.76%
  AVGO     ⚪ HOLD         368.45    34.0    -6.11%
  QCOM     ⚪ HOLD         160.75    44.3    -5.88%
  MU       ⚪ HOLD         966.78    56.4    +5.21%
  AMAT     ⚪ HOLD         492.32    41.0    -6.60%
  AAPL     ⚪ HOLD         309.35    46.5    -0.50%
  MSFT     ⚪ HOLD         483.24    60.7    +8.24%
  GOOGL    ⚪ HOLD         344.82    46.9    -1.59%
  META     ⚪ HOLD         549.90    35.8    -6.62%
  AMZN     ⚪ HOLD         258.63    47.0    +0.89%
  SOXL     ⚪ HOLD         120.60    40.2   -19.04%
  SOXS     ⚪ HOLD          47.03    48.4   -70.68%
  TQQQ     ⚪ HOLD          71.17    47.1    -1.05%
  SQQQ     ⚪ HOLD          39.02    50.1    -2.74%
  UPRO     ⚪ HOLD         149.88    50.1    +2.53%
  SPXS     ⚪ HOLD          24.76    48.3    -3.63%
  FNGG     ⚪ HOLD         256.76    54.8    +5.28%
  TECL     ⚪ HOLD         194.81    45.4    -1.72%
  SOFI     ⚪ HOLD          18.91    60.3    +6.63%
  CLSK     ⚪ HOLD          11.98    44.5    -9.65%
  MSTR     ⚪ HOLD         119.25    71.9   +15.34%
  COIN     ⚪ HOLD         186.49    72.9   +16.67%
  SPY      ⚪ HOLD         765.72    52.1    +1.26%
  QQQ      ⚪ HOLD         713.44    48.9    +0.35%
  IWM      ⚪ HOLD         299.96    51.3    +1.15%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         214.72    48.2    +1.41%
  AMD      ⚪ HOLD         473.25    44.7    -3.50%
  TSM      ⚪ HOLD         418.95    50.8    +0.22%
  INTC     ⚪ HOLD          90.07    36.4   -10.76%
  AVGO     ⚪ HOLD         368.45    34.0    -6.11%
  QCOM     ⚪ HOLD         160.75    44.3    -5.88%
  MU       ⚪ HOLD         966.78    56.4    +5.21%
  AMAT     ⚪ HOLD         492.32    41.0    -6.60%
  AAPL     ⚪ HOLD         309.35    46.5    -0.50%
  MSFT     ⚪ HOLD         483.24    60.7    +8.24%
  GOOGL    ⚪ HOLD         344.82    46.9    -1.59%
  META     ⚪ HOLD         549.90    35.8    -6.62%
  AMZN     ⚪ HOLD         258.63    47.0    +0.89%
  SOXL     ⚪ HOLD         120.60    40.2   -19.04%
  SOXS     ⚪ HOLD          47.03    48.4   -70.68%
  TQQQ     ⚪ HOLD          71.17    47.1    -1.05%
  SQQQ     ⚪ HOLD          39.02    50.1    -2.74%
  UPRO     ⚪ HOLD         149.88    50.1    +2.53%
  SPXS     ⚪ HOLD          24.76    48.3    -3.63%
  FNGG     ⚪ HOLD         256.76    54.8    +5.28%
  TECL     ⚪ HOLD         194.81    45.4    -1.72%
  TSLL     ⚪ HOLD           9.77    62.4    +0.08%
  NUGT     ⚪ HOLD         207.88    79.5   +42.20%
  SOFI     ⚪ HOLD          18.91    60.3    +6.63%
  CLSK     ⚪ HOLD          11.98    44.5    -9.65%
  MSTR     ⚪ HOLD         119.25    71.9   +15.34%
  COIN     ⚪ HOLD         186.49    72.9   +16.67%
  SPY      ⚪ HOLD         765.72    52.1    +1.26%
  QQQ      ⚪ HOLD         713.44    48.9    +0.35%
  IWM      ⚪ HOLD         299.96    51.3    +1.15%

============================================================
