============================================================
  株式シグナルレポート  2026-09-02
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AVGO     🔴 SELL         369.68    42.7    -3.81%
  NVDA     ⚪ HOLD         217.44    51.1    +1.98%
  AMD      ⚪ HOLD         459.61    41.6    -5.10%
  TSM      ⚪ HOLD         414.00    46.5    -0.90%
  INTC     ⚪ HOLD          88.97    39.5    -8.68%
  QCOM     ⚪ HOLD         166.61    54.5    -1.50%
  MU       ⚪ HOLD         933.44    50.2    +1.04%
  AMAT     ⚪ HOLD         441.85    28.4   -13.75%
  AAPL     ⚪ HOLD         325.13    65.8    +4.05%
  MSFT     ⚪ HOLD         501.02    62.4    +8.32%
  GOOGL    ⚪ HOLD         335.02    38.2    -3.73%
  META     ⚪ HOLD         578.54    52.5    -0.95%
  AMZN     ⚪ HOLD         254.92    43.4    -0.97%
  SOXL     ⚪ HOLD         105.91    35.9   -23.53%
  SOXS     ⚪ HOLD          52.22    56.8   -59.06%
  TQQQ     ⚪ HOLD          69.15    42.3    -3.44%
  SQQQ     ⚪ HOLD          39.97    55.5    +0.38%
  UPRO     ⚪ HOLD         147.15    43.4    +0.02%
  SPXS     ⚪ HOLD          25.23    55.6    -0.90%
  FNGG     ⚪ HOLD         261.37    56.3    +5.33%
  TECL     ⚪ HOLD         194.05    46.8    -1.85%
  TSLL     ⚪ HOLD           9.33    53.1    -2.91%
  NUGT     ⚪ HOLD         174.94    48.6    +9.13%
  SOFI     ⚪ HOLD          17.05    39.2    -4.71%
  CLSK     ⚪ HOLD          11.06    39.1   -14.14%
  MSTR     ⚪ HOLD         124.88    59.0   +12.84%
  COIN     ⚪ HOLD         176.82    53.8    +6.05%
  SPY      ⚪ HOLD         761.78    44.4    +0.34%
  QQQ      ⚪ HOLD         707.64    43.9    -0.56%
  IWM      ⚪ HOLD         290.57    32.9    -2.01%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  MU       🔴 SELL         933.44    50.2    +1.04%
  NVDA     ⚪ HOLD         217.44    51.1    +1.98%
  AMD      ⚪ HOLD         459.61    41.6    -5.10%
  TSM      ⚪ HOLD         414.00    46.5    -0.90%
  INTC     ⚪ HOLD          88.97    39.5    -8.68%
  AVGO     ⚪ HOLD         369.68    42.7    -3.81%
  QCOM     ⚪ HOLD         166.61    54.5    -1.50%
  AMAT     ⚪ HOLD         441.85    28.4   -13.75%
  AAPL     ⚪ HOLD         325.13    65.8    +4.05%
  MSFT     ⚪ HOLD         501.02    62.4    +8.32%
  GOOGL    ⚪ HOLD         335.02    38.2    -3.73%
  META     ⚪ HOLD         578.54    52.5    -0.95%
  AMZN     ⚪ HOLD         254.92    43.4    -0.97%
  SOXL     ⚪ HOLD         105.91    35.9   -23.53%
  SOXS     ⚪ HOLD          52.22    56.8   -59.06%
  TQQQ     ⚪ HOLD          69.15    42.3    -3.44%
  SQQQ     ⚪ HOLD          39.97    55.5    +0.38%
  UPRO     ⚪ HOLD         147.15    43.4    +0.02%
  SPXS     ⚪ HOLD          25.23    55.6    -0.90%
  FNGG     ⚪ HOLD         261.37    56.3    +5.33%
  TECL     ⚪ HOLD         194.05    46.8    -1.85%
  TSLL     ⚪ HOLD           9.33    53.1    -2.91%
  NUGT     ⚪ HOLD         174.94    48.6    +9.13%
  SOFI     ⚪ HOLD          17.05    39.2    -4.71%
  CLSK     ⚪ HOLD          11.06    39.1   -14.14%
  MSTR     ⚪ HOLD         124.88    59.0   +12.84%
  COIN     ⚪ HOLD         176.82    53.8    +6.05%
  SPY      ⚪ HOLD         761.78    44.4    +0.34%
  QQQ      ⚪ HOLD         707.64    43.9    -0.56%
  IWM      ⚪ HOLD         290.57    32.9    -2.01%

============================================================
