============================================================
  株式シグナルレポート  2026-08-20
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NUGT     🟢 BUY          186.39    73.7   +32.85%
  NVDA     ⚪ HOLD         217.56    53.0    +2.95%
  AMD      ⚪ HOLD         466.42    42.1    -5.28%
  TSM      ⚪ HOLD         412.09    44.9    -1.43%
  INTC     ⚪ HOLD          92.80    39.8    -8.99%
  AVGO     ⚪ HOLD         362.48    28.7    -8.28%
  QCOM     ⚪ HOLD         161.91    46.0    -5.79%
  MU       ⚪ HOLD         937.11    52.8    +2.58%
  AMAT     ⚪ HOLD         496.17    41.8    -6.59%
  AAPL     ⚪ HOLD         316.83    56.4    +1.88%
  MSFT     ⚪ HOLD         484.31    61.4    +9.20%
  GOOGL    ⚪ HOLD         344.72    45.6    -1.84%
  META     ⚪ HOLD         546.03    33.2    -7.95%
  AMZN     ⚪ HOLD         265.84    55.2    +3.83%
  SOXL     ⚪ HOLD         120.74    40.0   -20.49%
  SOXS     ⚪ HOLD          47.05    48.2   -72.70%
  TQQQ     ⚪ HOLD          72.06    49.0    +0.03%
  SQQQ     ⚪ HOLD          38.53    47.9    -4.20%
  UPRO     ⚪ HOLD         152.16    55.2    +4.31%
  SPXS     ⚪ HOLD          24.41    43.5    -5.30%
  FNGG     ⚪ HOLD         256.15    55.1    +6.01%
  TECL     ⚪ HOLD         195.39    45.6    -1.63%
  TSLL     ⚪ HOLD           9.19    57.0    -6.29%
  SOFI     ⚪ HOLD          18.42    56.9    +4.29%
  CLSK     ⚪ HOLD          11.67    40.6   -12.66%
  MSTR     ⚪ HOLD         104.25    59.7    +2.13%
  COIN     ⚪ HOLD         160.20    57.1    +1.54%
  SPY      ⚪ HOLD         769.06    56.9    +1.82%
  QQQ      ⚪ HOLD         716.08    50.7    +0.73%
  IWM      ⚪ HOLD         301.72    55.7    +1.82%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     🔴 SELL         217.56    53.0    +2.95%
  AMD      ⚪ HOLD         466.42    42.1    -5.28%
  TSM      ⚪ HOLD         412.09    44.9    -1.43%
  INTC     ⚪ HOLD          92.80    39.8    -8.99%
  AVGO     ⚪ HOLD         362.48    28.7    -8.28%
  QCOM     ⚪ HOLD         161.91    46.0    -5.79%
  MU       ⚪ HOLD         937.11    52.8    +2.58%
  AMAT     ⚪ HOLD         496.17    41.8    -6.59%
  AAPL     ⚪ HOLD         316.83    56.4    +1.88%
  MSFT     ⚪ HOLD         484.31    61.4    +9.20%
  GOOGL    ⚪ HOLD         344.72    45.6    -1.84%
  META     ⚪ HOLD         546.03    33.2    -7.95%
  AMZN     ⚪ HOLD         265.84    55.2    +3.83%
  SOXL     ⚪ HOLD         120.74    40.0   -20.49%
  SOXS     ⚪ HOLD          47.05    48.2   -72.70%
  TQQQ     ⚪ HOLD          72.06    49.0    +0.03%
  SQQQ     ⚪ HOLD          38.53    47.9    -4.20%
  UPRO     ⚪ HOLD         152.16    55.2    +4.31%
  SPXS     ⚪ HOLD          24.41    43.5    -5.30%
  FNGG     ⚪ HOLD         256.15    55.1    +6.01%
  TECL     ⚪ HOLD         195.39    45.6    -1.63%
  TSLL     ⚪ HOLD           9.19    57.0    -6.29%
  NUGT     ⚪ HOLD         186.39    73.7   +32.85%
  SOFI     ⚪ HOLD          18.42    56.9    +4.29%
  CLSK     ⚪ HOLD          11.67    40.6   -12.66%
  MSTR     ⚪ HOLD         104.25    59.7    +2.13%
  COIN     ⚪ HOLD         160.20    57.1    +1.54%
  SPY      ⚪ HOLD         769.06    56.9    +1.82%
  QQQ      ⚪ HOLD         716.08    50.7    +0.73%
  IWM      ⚪ HOLD         301.72    55.7    +1.82%

============================================================
