============================================================
  株式シグナルレポート  2026-09-09
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         230.36    62.4    +7.01%
  AMD      ⚪ HOLD         477.57    51.6    -0.81%
  TSM      ⚪ HOLD         428.91    60.5    +2.57%
  INTC     ⚪ HOLD          95.80    56.6    -0.99%
  AVGO     ⚪ HOLD         357.90    35.0    -6.07%
  QCOM     ⚪ HOLD         168.74    58.9    +0.37%
  MU       ⚪ HOLD        1016.59    64.9    +9.15%
  AMAT     ⚪ HOLD         454.71    38.4    -9.15%
  AAPL     ⚪ HOLD         319.97    54.2    +1.87%
  MSFT     ⚪ HOLD         499.70    56.7    +6.76%
  GOOGL    ⚪ HOLD         338.46    44.2    -2.35%
  META     ⚪ HOLD         616.77    69.2    +5.02%
  AMZN     ⚪ HOLD         258.51    48.3    +0.42%
  SOXL     ⚪ HOLD         117.28    47.4   -12.85%
  SOXS     ⚪ HOLD          46.34    44.6   -60.29%
  TQQQ     ⚪ HOLD          72.37    53.3    +1.10%
  SQQQ     ⚪ HOLD          38.18    44.9    -3.74%
  UPRO     ⚪ HOLD         151.88    53.6    +2.67%
  SPXS     ⚪ HOLD          24.44    45.9    -3.33%
  FNGG     ⚪ HOLD         266.59    57.6    +5.95%
  TECL     ⚪ HOLD         205.32    55.2    +3.60%
  TSLL     ⚪ HOLD           9.15    49.3    -4.81%
  NUGT     ⚪ HOLD         191.85    55.0   +15.42%
  SOFI     ⚪ HOLD          18.22    50.9    +1.59%
  CLSK     ⚪ HOLD          12.69    54.1    -0.78%
  MSTR     ⚪ HOLD         142.80    67.9   +24.86%
  COIN     ⚪ HOLD         184.64    56.5    +9.14%
  SPY      ⚪ HOLD         770.19    55.4    +1.26%
  QQQ      ⚪ HOLD         718.96    55.0    +0.96%
  IWM      ⚪ HOLD         296.01    47.4    -0.10%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AMAT     🟢 BUY          454.71    38.4    -9.15%
  NVDA     ⚪ HOLD         230.36    62.4    +7.01%
  AMD      ⚪ HOLD         477.57    51.6    -0.81%
  TSM      ⚪ HOLD         428.91    60.5    +2.57%
  INTC     ⚪ HOLD          95.80    56.6    -0.99%
  AVGO     ⚪ HOLD         357.90    35.0    -6.07%
  QCOM     ⚪ HOLD         168.74    58.9    +0.37%
  MU       ⚪ HOLD        1016.59    64.9    +9.15%
  AAPL     ⚪ HOLD         319.97    54.2    +1.87%
  MSFT     ⚪ HOLD         499.70    56.7    +6.76%
  GOOGL    ⚪ HOLD         338.46    44.2    -2.35%
  META     ⚪ HOLD         616.77    69.2    +5.02%
  AMZN     ⚪ HOLD         258.51    48.3    +0.42%
  SOXL     ⚪ HOLD         117.28    47.4   -12.85%
  SOXS     ⚪ HOLD          46.34    44.6   -60.29%
  TQQQ     ⚪ HOLD          72.37    53.3    +1.10%
  SQQQ     ⚪ HOLD          38.18    44.9    -3.74%
  UPRO     ⚪ HOLD         151.88    53.6    +2.67%
  SPXS     ⚪ HOLD          24.44    45.9    -3.33%
  FNGG     ⚪ HOLD         266.59    57.6    +5.95%
  TECL     ⚪ HOLD         205.32    55.2    +3.60%
  TSLL     ⚪ HOLD           9.15    49.3    -4.81%
  NUGT     ⚪ HOLD         191.85    55.0   +15.42%
  SOFI     ⚪ HOLD          18.22    50.9    +1.59%
  CLSK     ⚪ HOLD          12.69    54.1    -0.78%
  MSTR     ⚪ HOLD         142.80    67.9   +24.86%
  COIN     ⚪ HOLD         184.64    56.5    +9.14%
  SPY      ⚪ HOLD         770.19    55.4    +1.26%
  QQQ      ⚪ HOLD         718.96    55.0    +0.96%
  IWM      ⚪ HOLD         296.01    47.4    -0.10%

============================================================
