============================================================
  株式シグナルレポート  2026-08-07
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  SQQQ     🔴 SELL          38.70    41.5    -7.51%
  NVDA     ⚪ HOLD         218.99    65.6    +6.62%
  AMD      ⚪ HOLD         489.28    47.5    -1.45%
  TSM      ⚪ HOLD         418.20    53.9    +0.62%
  INTC     ⚪ HOLD          99.81    51.1    -3.38%
  AVGO     ⚪ HOLD         420.56    68.1    +7.24%
  QCOM     ⚪ HOLD         160.39    43.3    -9.25%
  MU       ⚪ HOLD         881.47    48.4    -2.51%
  AMAT     ⚪ HOLD         527.48    48.4    -1.50%
  AAPL     ⚪ HOLD         312.41    43.8    -0.13%
  MSFT     ⚪ HOLD         499.86    82.5   +20.25%
  GOOGL    ⚪ HOLD         357.75    53.5    +1.14%
  META     ⚪ HOLD         589.90    46.8    -2.12%
  AMZN     ⚪ HOLD         272.26    65.4    +8.93%
  SOXL     ⚪ HOLD         132.33    45.9   -17.39%
  SOXS     ⚪ HOLD          44.76    38.6   -81.82%
  TQQQ     ⚪ HOLD          72.03    55.5    +1.97%
  UPRO     ⚪ HOLD         152.43    66.2    +8.06%
  SPXS     ⚪ HOLD          24.37    33.5    -8.88%
  FNGG     ⚪ HOLD         259.14    69.0   +11.91%
  TECL     ⚪ HOLD         203.42    58.2    +5.81%
  TSLL     ⚪ HOLD           7.68    34.4   -27.12%
  NUGT     ⚪ HOLD         141.12    68.9   +11.65%
  SOFI     ⚪ HOLD          18.10    56.5    +4.18%
  CLSK     ⚪ HOLD          12.75    42.1   -10.22%
  MSTR     ⚪ HOLD          96.85    49.2    -7.71%
  COIN     ⚪ HOLD         145.41    38.0    -9.97%
  SPY      ⚪ HOLD         768.56    67.1    +3.08%
  QQQ      ⚪ HOLD         714.65    57.0    +1.57%
  IWM      ⚪ HOLD         298.25    56.6    +1.81%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         218.99    65.6    +6.62%
  AMD      ⚪ HOLD         489.28    47.5    -1.45%
  TSM      ⚪ HOLD         418.20    53.9    +0.62%
  INTC     ⚪ HOLD          99.81    51.1    -3.38%
  AVGO     ⚪ HOLD         420.56    68.1    +7.24%
  QCOM     ⚪ HOLD         160.39    43.3    -9.25%
  MU       ⚪ HOLD         881.47    48.4    -2.51%
  AMAT     ⚪ HOLD         527.48    48.4    -1.50%
  AAPL     ⚪ HOLD         312.41    43.8    -0.13%
  MSFT     ⚪ HOLD         499.86    82.5   +20.25%
  GOOGL    ⚪ HOLD         357.75    53.5    +1.14%
  META     ⚪ HOLD         589.90    46.8    -2.12%
  AMZN     ⚪ HOLD         272.26    65.4    +8.93%
  SOXL     ⚪ HOLD         132.33    45.9   -17.39%
  SOXS     ⚪ HOLD          44.76    38.6   -81.82%
  TQQQ     ⚪ HOLD          72.03    55.5    +1.97%
  SQQQ     ⚪ HOLD          38.70    41.5    -7.51%
  UPRO     ⚪ HOLD         152.43    66.2    +8.06%
  SPXS     ⚪ HOLD          24.37    33.5    -8.88%
  FNGG     ⚪ HOLD         259.14    69.0   +11.91%
  TECL     ⚪ HOLD         203.42    58.2    +5.81%
  TSLL     ⚪ HOLD           7.68    34.4   -27.12%
  NUGT     ⚪ HOLD         141.12    68.9   +11.65%
  SOFI     ⚪ HOLD          18.10    56.5    +4.18%
  CLSK     ⚪ HOLD          12.75    42.1   -10.22%
  MSTR     ⚪ HOLD          96.85    49.2    -7.71%
  COIN     ⚪ HOLD         145.41    38.0    -9.97%
  SPY      ⚪ HOLD         768.56    67.1    +3.08%
  QQQ      ⚪ HOLD         714.65    57.0    +1.57%
  IWM      ⚪ HOLD         298.25    56.6    +1.81%

============================================================
