============================================================
  株式シグナルレポート  2026-09-01
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AVGO     🔴 SELL         370.34    43.2    -3.83%
  NVDA     ⚪ HOLD         220.78    54.7    +3.65%
  AMD      ⚪ HOLD         470.72    45.8    -3.06%
  TSM      ⚪ HOLD         415.32    47.6    -0.63%
  INTC     ⚪ HOLD          89.51    40.5    -8.53%
  QCOM     ⚪ HOLD         170.48    62.9    +0.85%
  MU       ⚪ HOLD         958.73    55.6    +3.84%
  AMAT     ⚪ HOLD         458.39    32.1   -10.69%
  AAPL     ⚪ HOLD         316.85    56.2    +1.62%
  MSFT     ⚪ HOLD         507.29    69.2   +10.15%
  GOOGL    ⚪ HOLD         339.35    42.2    -2.67%
  META     ⚪ HOLD         572.34    48.8    -2.06%
  AMZN     ⚪ HOLD         259.77    48.5    +0.86%
  SOXL     ⚪ HOLD         112.79    39.8   -19.54%
  SOXS     ⚪ HOLD          49.02    51.5   -62.70%
  TQQQ     ⚪ HOLD          71.92    50.6    +0.25%
  SQQQ     ⚪ HOLD          38.51    47.2    -3.27%
  UPRO     ⚪ HOLD         150.27    50.1    +1.99%
  SPXS     ⚪ HOLD          24.72    49.1    -2.76%
  FNGG     ⚪ HOLD         269.42    66.1    +8.82%
  TECL     ⚪ HOLD         203.43    53.2    +2.72%
  TSLL     ⚪ HOLD           9.97    61.6    +3.59%
  NUGT     ⚪ HOLD         189.73    56.4   +17.67%
  SOFI     ⚪ HOLD          17.88    46.3    -0.32%
  CLSK     ⚪ HOLD          11.62    43.1   -10.45%
  MSTR     ⚪ HOLD         132.94    68.0   +20.92%
  COIN     ⚪ HOLD         188.12    62.6   +13.18%
  SPY      ⚪ HOLD         767.05    52.3    +1.05%
  QQQ      ⚪ HOLD         716.76    52.3    +0.70%
  IWM      ⚪ HOLD         293.93    37.9    -0.96%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         220.78    54.7    +3.65%
  AMD      ⚪ HOLD         470.72    45.8    -3.06%
  TSM      ⚪ HOLD         415.32    47.6    -0.63%
  INTC     ⚪ HOLD          89.51    40.5    -8.53%
  AVGO     ⚪ HOLD         370.34    43.2    -3.83%
  QCOM     ⚪ HOLD         170.48    62.9    +0.85%
  MU       ⚪ HOLD         958.73    55.6    +3.84%
  AMAT     ⚪ HOLD         458.39    32.1   -10.69%
  AAPL     ⚪ HOLD         316.85    56.2    +1.62%
  MSFT     ⚪ HOLD         507.29    69.2   +10.15%
  GOOGL    ⚪ HOLD         339.35    42.2    -2.67%
  META     ⚪ HOLD         572.34    48.8    -2.06%
  AMZN     ⚪ HOLD         259.77    48.5    +0.86%
  SOXL     ⚪ HOLD         112.79    39.8   -19.54%
  SOXS     ⚪ HOLD          49.02    51.5   -62.70%
  TQQQ     ⚪ HOLD          71.92    50.6    +0.25%
  SQQQ     ⚪ HOLD          38.51    47.2    -3.27%
  UPRO     ⚪ HOLD         150.27    50.1    +1.99%
  SPXS     ⚪ HOLD          24.72    49.1    -2.76%
  FNGG     ⚪ HOLD         269.42    66.1    +8.82%
  TECL     ⚪ HOLD         203.43    53.2    +2.72%
  TSLL     ⚪ HOLD           9.97    61.6    +3.59%
  NUGT     ⚪ HOLD         189.73    56.4   +17.67%
  SOFI     ⚪ HOLD          17.88    46.3    -0.32%
  CLSK     ⚪ HOLD          11.62    43.1   -10.45%
  MSTR     ⚪ HOLD         132.94    68.0   +20.92%
  COIN     ⚪ HOLD         188.12    62.6   +13.18%
  SPY      ⚪ HOLD         767.05    52.3    +1.05%
  QQQ      ⚪ HOLD         716.76    52.3    +0.70%
  IWM      ⚪ HOLD         293.93    37.9    -0.96%

============================================================
