============================================================
  株式シグナルレポート  2026-08-27
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AVGO     🔴 SELL         355.59    28.6    -8.24%
  NVDA     ⚪ HOLD         209.66    42.7    -0.90%
  AMD      ⚪ HOLD         480.93    49.0    -1.44%
  TSM      ⚪ HOLD         417.69    50.4    +0.02%
  INTC     ⚪ HOLD          88.24    35.5   -10.94%
  QCOM     ⚪ HOLD         163.72    51.4    -3.37%
  MU       ⚪ HOLD         938.40    51.7    +1.98%
  AMAT     ⚪ HOLD         479.76    37.8    -7.87%
  AAPL     ⚪ HOLD         313.45    52.9    +0.80%
  MSFT     ⚪ HOLD         496.37    68.7    +9.63%
  GOOGL    ⚪ HOLD         342.00    43.6    -2.21%
  META     ⚪ HOLD         576.14    51.0    -1.69%
  AMZN     ⚪ HOLD         260.28    48.8    +1.27%
  SOXL     ⚪ HOLD         116.60    40.1   -19.12%
  SOXS     ⚪ HOLD          48.09    49.6   -66.81%
  TQQQ     ⚪ HOLD          70.47    46.4    -1.64%
  SQQQ     ⚪ HOLD          39.38    51.2    -1.69%
  UPRO     ⚪ HOLD         149.97    50.6    +2.27%
  SPXS     ⚪ HOLD          24.76    48.2    -3.18%
  FNGG     ⚪ HOLD         257.22    55.1    +4.77%
  TECL     ⚪ HOLD         192.70    46.1    -2.15%
  TSLL     ⚪ HOLD           8.87    49.8    -8.13%
  NUGT     ⚪ HOLD         205.78    70.3   +32.51%
  SOFI     ⚪ HOLD          18.84    57.3    +5.43%
  CLSK     ⚪ HOLD          12.18    46.8    -7.20%
  MSTR     ⚪ HOLD         123.19    70.1   +15.90%
  COIN     ⚪ HOLD         181.78    63.7   +11.49%
  SPY      ⚪ HOLD         766.08    52.7    +1.14%
  QQQ      ⚪ HOLD         711.37    48.1    +0.08%
  IWM      ⚪ HOLD         298.93    49.2    +0.70%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         209.66    42.7    -0.90%
  AMD      ⚪ HOLD         480.93    49.0    -1.44%
  TSM      ⚪ HOLD         417.69    50.4    +0.02%
  INTC     ⚪ HOLD          88.24    35.5   -10.94%
  AVGO     ⚪ HOLD         355.59    28.6    -8.24%
  QCOM     ⚪ HOLD         163.72    51.4    -3.37%
  MU       ⚪ HOLD         938.40    51.7    +1.98%
  AMAT     ⚪ HOLD         479.76    37.8    -7.87%
  AAPL     ⚪ HOLD         313.45    52.9    +0.80%
  MSFT     ⚪ HOLD         496.37    68.7    +9.63%
  GOOGL    ⚪ HOLD         342.00    43.6    -2.21%
  META     ⚪ HOLD         576.14    51.0    -1.69%
  AMZN     ⚪ HOLD         260.28    48.8    +1.27%
  SOXL     ⚪ HOLD         116.60    40.1   -19.12%
  SOXS     ⚪ HOLD          48.09    49.6   -66.81%
  TQQQ     ⚪ HOLD          70.47    46.4    -1.64%
  SQQQ     ⚪ HOLD          39.38    51.2    -1.69%
  UPRO     ⚪ HOLD         149.97    50.6    +2.27%
  SPXS     ⚪ HOLD          24.76    48.2    -3.18%
  FNGG     ⚪ HOLD         257.22    55.1    +4.77%
  TECL     ⚪ HOLD         192.70    46.1    -2.15%
  TSLL     ⚪ HOLD           8.87    49.8    -8.13%
  NUGT     ⚪ HOLD         205.78    70.3   +32.51%
  SOFI     ⚪ HOLD          18.84    57.3    +5.43%
  CLSK     ⚪ HOLD          12.18    46.8    -7.20%
  MSTR     ⚪ HOLD         123.19    70.1   +15.90%
  COIN     ⚪ HOLD         181.78    63.7   +11.49%
  SPY      ⚪ HOLD         766.08    52.7    +1.14%
  QQQ      ⚪ HOLD         711.37    48.1    +0.08%
  IWM      ⚪ HOLD         298.93    49.2    +0.70%

============================================================
