============================================================
  株式シグナルレポート  2026-08-03
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  AMZN     🟢 BUY          271.58    72.8   +11.26%
  AAPL     🔴 SELL         308.91    37.7    -1.50%
  SOXS     🔴 SELL          54.27    43.3   -81.32%
  COIN     🔴 SELL         146.26    37.4   -11.08%
  QQQ      🔴 SELL         687.99    45.4    -1.90%
  NVDA     ⚪ HOLD         200.75    48.6    -1.30%
  AMD      ⚪ HOLD         476.15    43.7    -4.22%
  TSM      ⚪ HOLD         404.25    46.5    -2.82%
  INTC     ⚪ HOLD          90.20    39.1   -13.60%
  AVGO     ⚪ HOLD         389.28    53.2    +0.44%
  QCOM     ⚪ HOLD         147.61    22.8   -18.38%
  MU       ⚪ HOLD         823.03    42.3    -9.62%
  AMAT     ⚪ HOLD         507.67    44.5    -5.35%
  MSFT     ⚪ HOLD         464.72    80.1   +16.54%
  GOOGL    ⚪ HOLD         356.13    58.0    +1.55%
  META     ⚪ HOLD         556.71    33.8    -8.08%
  SOXL     ⚪ HOLD         114.72    37.8   -31.21%
  TQQQ     ⚪ HOLD          64.62    43.5    -8.13%
  SQQQ     ⚪ HOLD          43.73    52.7    +2.89%
  UPRO     ⚪ HOLD         140.28    52.6    +1.12%
  SPXS     ⚪ HOLD          26.57    45.8    -2.45%
  FNGG     ⚪ HOLD         229.04    53.5    +1.26%
  TECL     ⚪ HOLD         173.55    44.3    -8.92%
  TSLL     ⚪ HOLD           7.31    27.6   -34.37%
  NUGT     ⚪ HOLD         110.82    45.5   -11.67%
  SOFI     ⚪ HOLD          16.31    43.0    -5.04%
  CLSK     ⚪ HOLD          13.76    48.1    -3.82%
  MSTR     ⚪ HOLD          93.28    44.0   -12.58%
  SPY      ⚪ HOLD         747.03    54.3    +0.83%
  IWM      ⚪ HOLD         291.20    45.1    -0.13%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  TSM      🟢 BUY          404.25    46.5    -2.82%
  AMAT     🟢 BUY          507.67    44.5    -5.35%
  TQQQ     🟢 BUY           64.62    43.5    -8.13%
  SQQQ     🔴 SELL          43.73    52.7    +2.89%
  NVDA     ⚪ HOLD         200.75    48.6    -1.30%
  AMD      ⚪ HOLD         476.15    43.7    -4.22%
  INTC     ⚪ HOLD          90.20    39.1   -13.60%
  AVGO     ⚪ HOLD         389.28    53.2    +0.44%
  QCOM     ⚪ HOLD         147.61    22.8   -18.38%
  MU       ⚪ HOLD         823.03    42.3    -9.62%
  AAPL     ⚪ HOLD         308.91    37.7    -1.50%
  MSFT     ⚪ HOLD         464.72    80.1   +16.54%
  GOOGL    ⚪ HOLD         356.13    58.0    +1.55%
  META     ⚪ HOLD         556.71    33.8    -8.08%
  AMZN     ⚪ HOLD         271.58    72.8   +11.26%
  SOXL     ⚪ HOLD         114.72    37.8   -31.21%
  SOXS     ⚪ HOLD          54.27    43.3   -81.32%
  UPRO     ⚪ HOLD         140.28    52.6    +1.12%
  SPXS     ⚪ HOLD          26.57    45.8    -2.45%
  FNGG     ⚪ HOLD         229.04    53.5    +1.26%
  TECL     ⚪ HOLD         173.55    44.3    -8.92%
  TSLL     ⚪ HOLD           7.31    27.6   -34.37%
  NUGT     ⚪ HOLD         110.82    45.5   -11.67%
  SOFI     ⚪ HOLD          16.31    43.0    -5.04%
  CLSK     ⚪ HOLD          13.76    48.1    -3.82%
  MSTR     ⚪ HOLD          93.28    44.0   -12.58%
  COIN     ⚪ HOLD         146.26    37.4   -11.08%
  SPY      ⚪ HOLD         747.03    54.3    +0.83%
  QQQ      ⚪ HOLD         687.99    45.4    -1.90%
  IWM      ⚪ HOLD         291.20    45.1    -0.13%

============================================================
