============================================================
  株式シグナルレポート  2026-09-24
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  META     🟢 BUY          736.60    79.7   +17.87%
  NVDA     ⚪ HOLD         228.87    62.5    +5.34%
  AMD      ⚪ HOLD         623.77    79.9   +22.99%
  TSM      ⚪ HOLD         452.00    68.9    +6.80%
  INTC     ⚪ HOLD         123.86    77.8   +22.25%
  AVGO     ⚪ HOLD         364.54    54.0    -1.36%
  QCOM     ⚪ HOLD         198.27    70.7   +13.21%
  MU       ⚪ HOLD        1096.16    71.3   +14.45%
  AMAT     ⚪ HOLD         472.46    57.1    -1.05%
  AAPL     ⚪ HOLD         339.75    71.0    +5.63%
  MSFT     ⚪ HOLD         498.00    52.8    +3.74%
  GOOGL    ⚪ HOLD         351.16    58.0    +1.56%
  AMZN     ⚪ HOLD         254.98    49.6    -0.25%
  SOXL     ⚪ HOLD         151.95    69.5   +17.74%
  SOXS     ⚪ HOLD          32.42    29.1   -61.73%
  TQQQ     ⚪ HOLD          80.83    73.4   +12.32%
  SQQQ     ⚪ HOLD          33.77    27.0   -13.42%
  UPRO     ⚪ HOLD         154.07    61.5    +4.40%
  SPXS     ⚪ HOLD          23.67    38.2    -4.72%
  FNGG     ⚪ HOLD         282.44    70.3   +10.23%
  TECL     ⚪ HOLD         229.62    69.7   +14.32%
  TSLL     ⚪ HOLD          10.30    62.4    +7.32%
  NUGT     ⚪ HOLD         172.31    45.3    +1.25%
  SOFI     ⚪ HOLD          17.16    45.2    -2.56%
  CLSK     ⚪ HOLD          15.14    68.5   +14.95%
  MSTR     ⚪ HOLD         167.33    72.9   +32.71%
  COIN     ⚪ HOLD         201.07    62.5   +14.88%
  SPY      ⚪ HOLD         773.38    62.6    +1.73%
  QQQ      ⚪ HOLD         747.46    74.0    +4.57%
  IWM      ⚪ HOLD         287.21    42.8    -1.58%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         228.87    62.5    +5.34%
  AMD      ⚪ HOLD         623.77    79.9   +22.99%
  TSM      ⚪ HOLD         452.00    68.9    +6.80%
  INTC     ⚪ HOLD         123.86    77.8   +22.25%
  AVGO     ⚪ HOLD         364.54    54.0    -1.36%
  QCOM     ⚪ HOLD         198.27    70.7   +13.21%
  MU       ⚪ HOLD        1096.16    71.3   +14.45%
  AMAT     ⚪ HOLD         472.46    57.1    -1.05%
  AAPL     ⚪ HOLD         339.75    71.0    +5.63%
  MSFT     ⚪ HOLD         498.00    52.8    +3.74%
  GOOGL    ⚪ HOLD         351.16    58.0    +1.56%
  META     ⚪ HOLD         736.60    79.7   +17.87%
  AMZN     ⚪ HOLD         254.98    49.6    -0.25%
  SOXL     ⚪ HOLD         151.95    69.5   +17.74%
  SOXS     ⚪ HOLD          32.42    29.1   -61.73%
  TQQQ     ⚪ HOLD          80.83    73.4   +12.32%
  SQQQ     ⚪ HOLD          33.77    27.0   -13.42%
  UPRO     ⚪ HOLD         154.07    61.5    +4.40%
  SPXS     ⚪ HOLD          23.67    38.2    -4.72%
  FNGG     ⚪ HOLD         282.44    70.3   +10.23%
  TECL     ⚪ HOLD         229.62    69.7   +14.32%
  TSLL     ⚪ HOLD          10.30    62.4    +7.32%
  NUGT     ⚪ HOLD         172.31    45.3    +1.25%
  SOFI     ⚪ HOLD          17.16    45.2    -2.56%
  CLSK     ⚪ HOLD          15.14    68.5   +14.95%
  MSTR     ⚪ HOLD         167.33    72.9   +32.71%
  COIN     ⚪ HOLD         201.07    62.5   +14.88%
  SPY      ⚪ HOLD         773.38    62.6    +1.73%
  QQQ      ⚪ HOLD         747.46    74.0    +4.57%
  IWM      ⚪ HOLD         287.21    42.8    -1.58%

============================================================
