============================================================
  株式シグナルレポート  2026-09-04
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         224.41    57.5    +4.98%
  AMD      ⚪ HOLD         457.06    40.6    -5.37%
  TSM      ⚪ HOLD         415.50    48.0    -0.51%
  INTC     ⚪ HOLD          90.05    42.5    -7.23%
  AVGO     ⚪ HOLD         367.24    40.8    -4.24%
  QCOM     ⚪ HOLD         169.96    59.7    +0.59%
  MU       ⚪ HOLD         956.08    54.6    +3.32%
  AMAT     ⚪ HOLD         438.46    27.1   -13.40%
  AAPL     ⚪ HOLD         324.96    65.5    +3.80%
  MSFT     ⚪ HOLD         496.82    58.1    +7.02%
  GOOGL    ⚪ HOLD         337.12    41.2    -2.98%
  META     ⚪ HOLD         592.85    60.0    +1.43%
  AMZN     ⚪ HOLD         254.98    43.5    -0.90%
  SOXL     ⚪ HOLD         106.35    36.4   -22.34%
  SOXS     ⚪ HOLD          51.83    56.0   -58.15%
  TQQQ     ⚪ HOLD          69.60    43.9    -2.68%
  SQQQ     ⚪ HOLD          39.71    53.8    -0.26%
  UPRO     ⚪ HOLD         149.14    48.1    +1.17%
  SPXS     ⚪ HOLD          24.89    51.0    -1.96%
  FNGG     ⚪ HOLD         261.93    55.4    +4.87%
  TECL     ⚪ HOLD         193.83    46.4    -1.93%
  TSLL     ⚪ HOLD           9.37    53.6    -2.38%
  NUGT     ⚪ HOLD         185.75    53.5   +13.91%
  SOFI     ⚪ HOLD          17.84    47.7    -0.28%
  CLSK     ⚪ HOLD          11.33    42.0   -11.53%
  MSTR     ⚪ HOLD         123.19    57.2   +10.70%
  COIN     ⚪ HOLD         174.96    52.5    +4.68%
  SPY      ⚪ HOLD         765.16    49.8    +0.75%
  QQQ      ⚪ HOLD         709.24    45.6    -0.31%
  IWM      ⚪ HOLD         294.01    42.2    -0.80%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         224.41    57.5    +4.98%
  AMD      ⚪ HOLD         457.06    40.6    -5.37%
  TSM      ⚪ HOLD         415.50    48.0    -0.51%
  INTC     ⚪ HOLD          90.05    42.5    -7.23%
  AVGO     ⚪ HOLD         367.24    40.8    -4.24%
  QCOM     ⚪ HOLD         169.96    59.7    +0.59%
  MU       ⚪ HOLD         956.08    54.6    +3.32%
  AMAT     ⚪ HOLD         438.46    27.1   -13.40%
  AAPL     ⚪ HOLD         324.96    65.5    +3.80%
  MSFT     ⚪ HOLD         496.82    58.1    +7.02%
  GOOGL    ⚪ HOLD         337.12    41.2    -2.98%
  META     ⚪ HOLD         592.85    60.0    +1.43%
  AMZN     ⚪ HOLD         254.98    43.5    -0.90%
  SOXL     ⚪ HOLD         106.35    36.4   -22.34%
  SOXS     ⚪ HOLD          51.83    56.0   -58.15%
  TQQQ     ⚪ HOLD          69.60    43.9    -2.68%
  SQQQ     ⚪ HOLD          39.71    53.8    -0.26%
  UPRO     ⚪ HOLD         149.14    48.1    +1.17%
  SPXS     ⚪ HOLD          24.89    51.0    -1.96%
  FNGG     ⚪ HOLD         261.93    55.4    +4.87%
  TECL     ⚪ HOLD         193.83    46.4    -1.93%
  TSLL     ⚪ HOLD           9.37    53.6    -2.38%
  NUGT     ⚪ HOLD         185.75    53.5   +13.91%
  SOFI     ⚪ HOLD          17.84    47.7    -0.28%
  CLSK     ⚪ HOLD          11.33    42.0   -11.53%
  MSTR     ⚪ HOLD         123.19    57.2   +10.70%
  COIN     ⚪ HOLD         174.96    52.5    +4.68%
  SPY      ⚪ HOLD         765.16    49.8    +0.75%
  QQQ      ⚪ HOLD         709.24    45.6    -0.31%
  IWM      ⚪ HOLD         294.01    42.2    -0.80%

============================================================
