============================================================
  株式シグナルレポート  2026-08-19
============================================================

【トレンドフォロー】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  NVDA     ⚪ HOLD         219.74    56.5    +4.14%
  AMD      ⚪ HOLD         484.39    47.0    -1.90%
  TSM      ⚪ HOLD         413.41    45.8    -1.19%
  INTC     ⚪ HOLD          96.69    44.8    -5.61%
  AVGO     ⚪ HOLD         380.00    35.8    -4.25%
  QCOM     ⚪ HOLD         160.19    43.1    -7.06%
  MU       ⚪ HOLD         940.76    53.4    +3.12%
  AMAT     ⚪ HOLD         514.33    45.8    -3.49%
  AAPL     ⚪ HOLD         310.03    47.5    -0.21%
  MSFT     ⚪ HOLD         481.63    60.0    +9.11%
  GOOGL    ⚪ HOLD         344.20    45.0    -2.08%
  META     ⚪ HOLD         543.67    31.9    -8.72%
  AMZN     ⚪ HOLD         259.45    48.1    +1.53%
  SOXL     ⚪ HOLD         129.10    43.7   -15.87%
  SOXS     ⚪ HOLD          44.19    44.1   -75.28%
  TQQQ     ⚪ HOLD          72.53    50.1    +0.68%
  SQQQ     ⚪ HOLD          38.28    46.7    -5.02%
  UPRO     ⚪ HOLD         151.19    53.2    +3.87%
  SPXS     ⚪ HOLD          24.57    45.2    -4.94%
  FNGG     ⚪ HOLD         253.56    52.3    +4.88%
  TECL     ⚪ HOLD         202.10    49.9    +1.67%
  TSLL     ⚪ HOLD           8.48    46.7   -13.81%
  NUGT     ⚪ HOLD         157.36    61.1   +14.08%
  SOFI     ⚪ HOLD          17.66    47.8    +0.21%
  CLSK     ⚪ HOLD          11.73    41.0   -12.78%
  MSTR     ⚪ HOLD          92.52    43.3    -9.26%
  COIN     ⚪ HOLD         146.23    41.8    -7.24%
  SPY      ⚪ HOLD         767.45    55.1    +1.70%
  QQQ      ⚪ HOLD         717.51    51.8    +0.97%
  IWM      ⚪ HOLD         300.23    52.4    +1.42%

【逆張り】
  銘柄       シグナル               終値     RSI       乖離率
  --------------------------------------------------
  SPY      🔴 SELL         767.45    55.1    +1.70%
  NVDA     ⚪ HOLD         219.74    56.5    +4.14%
  AMD      ⚪ HOLD         484.39    47.0    -1.90%
  TSM      ⚪ HOLD         413.41    45.8    -1.19%
  INTC     ⚪ HOLD          96.69    44.8    -5.61%
  AVGO     ⚪ HOLD         380.00    35.8    -4.25%
  QCOM     ⚪ HOLD         160.19    43.1    -7.06%
  MU       ⚪ HOLD         940.76    53.4    +3.12%
  AMAT     ⚪ HOLD         514.33    45.8    -3.49%
  AAPL     ⚪ HOLD         310.03    47.5    -0.21%
  MSFT     ⚪ HOLD         481.63    60.0    +9.11%
  GOOGL    ⚪ HOLD         344.20    45.0    -2.08%
  META     ⚪ HOLD         543.67    31.9    -8.72%
  AMZN     ⚪ HOLD         259.45    48.1    +1.53%
  SOXL     ⚪ HOLD         129.10    43.7   -15.87%
  SOXS     ⚪ HOLD          44.19    44.1   -75.28%
  TQQQ     ⚪ HOLD          72.53    50.1    +0.68%
  SQQQ     ⚪ HOLD          38.28    46.7    -5.02%
  UPRO     ⚪ HOLD         151.19    53.2    +3.87%
  SPXS     ⚪ HOLD          24.57    45.2    -4.94%
  FNGG     ⚪ HOLD         253.56    52.3    +4.88%
  TECL     ⚪ HOLD         202.10    49.9    +1.67%
  TSLL     ⚪ HOLD           8.48    46.7   -13.81%
  NUGT     ⚪ HOLD         157.36    61.1   +14.08%
  SOFI     ⚪ HOLD          17.66    47.8    +0.21%
  CLSK     ⚪ HOLD          11.73    41.0   -12.78%
  MSTR     ⚪ HOLD          92.52    43.3    -9.26%
  COIN     ⚪ HOLD         146.23    41.8    -7.24%
  QQQ      ⚪ HOLD         717.51    51.8    +0.97%
  IWM      ⚪ HOLD         300.23    52.4    +1.42%

============================================================
